batch_id,timestamp,reading1,reading2,reading3,reading4,reading5,reading6,reading7,reading8,reading9,reading10
1,17:35:45,9.625,2.993,4.117,5.606,8.379,6.273,3.998,6.707,0.742,0.948
2,17:35:45,4.315,3.872,4.208,7.19,6.162,6.846,3.803,8.938,5.167,3.426
3,17:35:45,3.709,4.32,2.484,2.495,3.121,4.412,4.715,0.26,9.147,4.364
4,17:35:45,2.587,3.387,6.333,9.365,9.575,3.5,7.978,9.153,5.156,8.134
5,17:35:45,7.783,3.376,7.213,1.202,7.887,3.712,8.959,4.987,9.3,4.388
6,17:35:45,1.162,7.367,8.935,7.887,7.741,8.985,5.267,0.699,2.851,5.438
7,17:35:45,5.904,2.583,1.879,0.45,9.019,2.346,4.21,8.932,0.397,2.592
8,17:35:45,4.099,4.439,5.154,1.259,1.33,1.396,1.874,4.816,3.544,2.014
9,17:35:45,1.959,8.595,2.573,1.157,2.456,6.921,8.745,8.308,8.752,5.077
10,17:35:45,5.041,5.233,5.243,5.505,7.564,1.845,4.104,0.074,2.66,6.071
